benchmark_area,benchmark_frame,dataset_or_suite,split_unit,fold_count,train_val_test_rule,transfer_rule,lodo_rule,official_split_indices_available,deterministic_recreation_rule,directly_comparable_flag,source_url
on_target,canonical_9_dataset_cv,WT/ESP/HF/xCas9/SpCas9-NG/Sniper-Cas9/HCT116/HELA/HL60,row-level within each dataset,5,5-fold CV with per-fold train and held-out evaluation,WT-to-HL60 and related cross-dataset tests reported separately,no,no,shuffle with fixed seed and equal folds within each dataset following 2025 papers,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC12153376/
on_target,canonical_9_dataset_transfer,WT-to-HL60 transfer,dataset-level transfer,1,train on source dataset evaluate on target dataset,train WT and evaluate HL60,no,no,use published source-target pair with no overlap and identical preprocessing,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC12426269/
off_target,cclmoff_circle_cv,CIRCLE-seq,row or candidate-pair within combined dataset,5,5-fold CV on compiled CIRCLE-seq subset,CIRCLE used as transfer source to GUIDE-seq,also part of LODO pool,no,follow CCLMoff candidate generation and fold construction over compiled table,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC12144082/
off_target,cclmoff_circle_to_guide,CIRCLE-seq to GUIDE-seq,dataset-level transfer,1,train on CIRCLE-seq compiled subset,test on GUIDE-seq compiled subset,explicit CIRCLE-to-GUIDE transfer,no,no,use compiled processed tables with matched negative generation and no shared assay leakage,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC12144082/
off_target,cclmoff_lodo,DIG-seq / DISCOVER-seq / DISCOVER-seq+ / GUIDE-seq,dataset-level,number of datasets in pool,train on all but one assay dataset,test on held-out assay dataset,not primary,yes,no,leave one dataset out from compiled multi-assay pool with matched negatives,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC12144082/
off_target,dnabert_epi_unified_classifier,CHANGE-seq GUIDE-seq TTISS and independent tests,sgRNA-level,10 or 14 depending on dataset,sgRNA-based CV with no guide overlap between folds,independent dataset tests for held-out datasets,no,no,group by sgRNA identifier then split into equal folds,yes,https://pmc.ncbi.nlm.nih.gov/articles/PMC12611124/
off_target,crispai_regression_uncertainty,CHANGE-seq processed table,row-level on processed candidate sites,1,70/20/10 train validation test random split,external tests on GUIDE-seq SITE-seq HEK293T K562,no,no,fix random seed and preserve authors' split proportions on processed table,partial,https://pmc.ncbi.nlm.nih.gov/articles/PMC11472043/
calibration,crispai_kuleshov,CHANGE-seq test set,row-level,1,evaluate predictive intervals on held-out test split,external qualitative checks only,no,no,reuse crispAI held-out test split and compute interval coverage diagnostics,partial,https://pmc.ncbi.nlm.nih.gov/articles/PMC11472043/
calibration,on_target_deep_ensemble,CRISPRon-derived on-target uncertainty benchmark,row-level ensemble members,25,ensemble over repeated model fits on underlying on-target data,not primary,no,no,replicate 25-model ensemble and evaluate uncertainty-conditioned precision,partial,https://doi.org/10.1093/biomethods/bpaf054
